0,0.0,0.0,-0.18435754189944134,-0.08379888268156424,-0.30726256983240224,-0.23743016759776536,-0.29329608938547486,-0.4106145251396648,-0.19553072625698323,-0.547486033519553,-0.3268156424581006,-0.4692737430167598,-0.441340782122905,-0.6871508379888268,-0.4888268156424581,-0.8240223463687151,-0.5363128491620112,-0.9441340782122905,-0.20391061452513967,-0.5083798882681564,-0.25977653631284914,-0.61731843575419,-0.1871508379888268,-0.43575418994413406,-0.1564245810055866,-0.329608938547486,-0.08100558659217877,-0.5223463687150838,-0.10335195530726257,-0.611731843575419,-0.07541899441340782,-0.4329608938547486,-0.061452513966480445,-0.30726256983240224,0.0446927374301676,-0.5167597765363129,0.06424581005586592,-0.7318435754189944,0.0782122905027933,-0.8659217877094972,0.08379888268156424,-1.0
0,0.0,0.0,-0.1850828729281768,-0.09392265193370165,-0.2955801104972376,-0.24585635359116023,-0.27900552486187846,-0.4198895027624309,-0.18232044198895028,-0.5580110497237569,-0.3149171270718232,-0.4696132596685083,-0.43370165745856354,-0.6850828729281768,-0.48342541436464087,-0.8232044198895028,-0.5303867403314917,-0.9447513812154696,-0.19613259668508287,-0.505524861878453,-0.2513812154696133,-0.6160220994475138,-0.1850828729281768,-0.43922651933701656,-0.15193370165745856,-0.3397790055248619,-0.07734806629834254,-0.5193370165745856,-0.10220994475138122,-0.6132596685082873,-0.07734806629834254,-0.4419889502762431,-0.06353591160220995,-0.31767955801104975,0.04696132596685083,-0.5165745856353591,0.06353591160220995,-0.7320441988950276,0.07734806629834254,-0.8674033149171271,0.0856353591160221,-1.0
0,0.0,0.0,-0.18384401114206128,-0.08913649025069638,-0.30362116991643456,-0.24233983286908078,-0.2841225626740947,-0.4206128133704735,-0.18384401114206128,-0.5543175487465181,-0.3203342618384401,-0.4735376044568245,-0.43454038997214484,-0.6824512534818942,-0.4818941504178273,-0.8217270194986073,-0.5264623955431755,-0.9387186629526463,-0.1977715877437326,-0.5097493036211699,-0.25348189415041783,-0.6128133704735376,-0.18384401114206128,-0.4373259052924791,-0.15041782729805014,-0.3342618384401114,-0.07799442896935933,-0.520891364902507,-0.10027855153203342,-0.6100278551532033,-0.07520891364902507,-0.4428969359331476,-0.06128133704735376,-0.3203342618384401,0.04735376044568245,-0.5181058495821727,0.06685236768802229,-0.7325905292479109,0.08356545961002786,-0.8690807799442897,0.08913649025069638,-1.0
0,0.0,0.0,-0.18333333333333332,-0.09444444444444444,-0.30277777777777776,-0.24722222222222223,-0.2833333333333333,-0.425,-0.18055555555555555,-0.5583333333333333,-0.3138888888888889,-0.4722222222222222,-0.42777777777777776,-0.6861111111111111,-0.4777777777777778,-0.8277777777777777,-0.525,-0.9472222222222222,-0.19166666666666668,-0.5083333333333333,-0.24722222222222223,-0.6138888888888889,-0.17777777777777778,-0.4305555555555556,-0.1527777777777778,-0.33055555555555555,-0.07222222222222222,-0.5194444444444445,-0.09722222222222222,-0.6138888888888889,-0.06944444444444445,-0.44166666666666665,-0.05555555555555555,-0.31666666666666665,0.05,-0.5138888888888888,0.07222222222222222,-0.7305555555555555,0.08611111111111111,-0.8666666666666667,0.09444444444444444,-1.0
0,0.0,0.0,-0.17777777777777778,-0.08611111111111111,-0.30833333333333335,-0.24722222222222223,-0.2861111111111111,-0.425,-0.17777777777777778,-0.55,-0.30833333333333335,-0.48055555555555557,-0.4222222222222222,-0.6972222222222222,-0.46944444444444444,-0.8277777777777777,-0.5138888888888888,-0.9472222222222222,-0.18611111111111112,-0.5138888888888888,-0.2361111111111111,-0.6166666666666667,-0.17777777777777778,-0.4361111111111111,-0.14166666666666666,-0.32222222222222224,-0.06111111111111111,-0.5222222222222223,-0.08333333333333333,-0.6111111111111112,-0.06388888888888888,-0.4361111111111111,-0.05277777777777778,-0.30833333333333335,0.06111111111111111,-0.5194444444444445,0.08055555555555556,-0.7305555555555555,0.09444444444444444,-0.8666666666666667,0.09722222222222222,-1.0
0,0.0,0.0,-0.18207282913165265,-0.09243697478991597,-0.3081232492997199,-0.24929971988795518,-0.28291316526610644,-0.42857142857142855,-0.17366946778711484,-0.5630252100840336,-0.3137254901960784,-0.4789915966386555,-0.4257703081232493,-0.6974789915966386,-0.4733893557422969,-0.8319327731092437,-0.5210084033613446,-0.9523809523809523,-0.19047619047619047,-0.5154061624649859,-0.24369747899159663,-0.6162464985994398,-0.17647058823529413,-0.4369747899159664,-0.14285714285714285,-0.32492997198879553,-0.06722689075630252,-0.5238095238095238,-0.09243697478991597,-0.6106442577030813,-0.0700280112044818,-0.43977591036414565,-0.056022408963585436,-0.3137254901960784,0.056022408963585436,-0.5210084033613446,0.07563025210084033,-0.7338935574229691,0.0896358543417367,-0.8683473389355743,0.09243697478991597,-1.0
0,0.0,0.0,-0.18435754189944134,-0.09776536312849161,-0.30726256983240224,-0.2541899441340782,-0.2877094972067039,-0.4273743016759777,-0.1787709497206704,-0.5614525139664804,-0.3100558659217877,-0.48044692737430167,-0.4273743016759777,-0.6955307262569832,-0.4720670391061452,-0.8296089385474861,-0.5167597765363129,-0.946927374301676,-0.18994413407821228,-0.5167597765363129,-0.24860335195530725,-0.61731843575419,-0.18435754189944134,-0.43575418994413406,-0.1564245810055866,-0.3324022346368715,-0.06983240223463687,-0.5223463687150838,-0.09776536312849161,-0.6089385474860335,-0.07541899441340782,-0.43854748603351956,-0.061452513966480445,-0.31564245810055863,0.055865921787709494,-0.5167597765363129,0.07541899441340782,-0.7346368715083799,0.0893854748603352,-0.8687150837988827,0.09776536312849161,-1.0
0,0.0,0.0,-0.17796610169491525,-0.09322033898305085,-0.3135593220338983,-0.2542372881355932,-0.2853107344632768,-0.4350282485875706,-0.1694915254237288,-0.559322033898305,-0.3135593220338983,-0.4915254237288136,-0.4209039548022599,-0.7033898305084746,-0.4632768361581921,-0.8333333333333334,-0.5112994350282486,-0.9491525423728814,-0.1864406779661017,-0.5254237288135594,-0.2344632768361582,-0.6242937853107344,-0.1751412429378531,-0.4406779661016949,-0.1440677966101695,-0.327683615819209,-0.059322033898305086,-0.5338983050847458,-0.07627118644067797,-0.6129943502824858,-0.05649717514124294,-0.4350282485875706,-0.05084745762711865,-0.307909604519774,0.062146892655367235,-0.5254237288135594,0.0847457627118644,-0.7344632768361582,0.09887005649717515,-0.867231638418079,0.1016949152542373,-1.0
0,0.0,0.0,-0.17563739376770537,-0.08498583569405099,-0.311614730878187,-0.2521246458923513,-0.28895184135977336,-0.43626062322946174,-0.17847025495750707,-0.5722379603399433,-0.31728045325779036,-0.49291784702549574,-0.42492917847025496,-0.7053824362606232,-0.4702549575070821,-0.8356940509915014,-0.509915014164306,-0.9575070821529745,-0.18980169971671387,-0.5269121813031161,-0.23796033994334279,-0.6260623229461756,-0.1813031161473088,-0.4447592067988669,-0.14447592067988668,-0.3314447592067989,-0.06232294617563739,-0.5382436260623229,-0.08498583569405099,-0.623229461756374,-0.0679886685552408,-0.4447592067988669,-0.056657223796033995,-0.31728045325779036,0.059490084985835696,-0.5325779036827195,0.08781869688385269,-0.7393767705382436,0.10198300283286119,-0.8696883852691218,0.1048158640226629,-1.0
0,0.0,0.0,-0.17746478873239438,-0.07887323943661972,-0.30704225352112674,-0.2507042253521127,-0.29014084507042254,-0.43380281690140843,-0.18591549295774648,-0.5605633802816902,-0.3183098591549296,-0.5014084507042254,-0.4197183098591549,-0.6985915492957746,-0.4732394366197183,-0.8225352112676056,-0.5183098591549296,-0.9380281690140845,-0.19154929577464788,-0.5295774647887324,-0.22535211267605634,-0.6140845070422535,-0.18309859154929578,-0.4507042253521127,-0.15211267605633802,-0.3352112676056338,-0.0647887323943662,-0.532394366197183,-0.07605633802816901,-0.5971830985915493,-0.07323943661971831,-0.4140845070422535,-0.07323943661971831,-0.28450704225352114,0.05352112676056338,-0.523943661971831,0.07323943661971831,-0.7267605633802817,0.09014084507042254,-0.8619718309859155,0.09295774647887324,-1.0
0,0.0,0.0,-0.18361581920903955,-0.08192090395480225,-0.3192090395480226,-0.2542372881355932,-0.2937853107344633,-0.4322033898305085,-0.18361581920903955,-0.559322033898305,-0.3107344632768362,-0.5,-0.4096045197740113,-0.7005649717514124,-0.4632768361581921,-0.8220338983050848,-0.5056497175141242,-0.9350282485875706,-0.18361581920903955,-0.5282485875706214,-0.2231638418079096,-0.6101694915254238,-0.18926553672316385,-0.4265536723163842,-0.15254237288135594,-0.3022598870056497,-0.05367231638418079,-0.5310734463276836,-0.07627118644067797,-0.6045197740112994,-0.08192090395480225,-0.4209039548022599,-0.07909604519774012,-0.288135593220339,0.06779661016949153,-0.5282485875706214,0.0903954802259887,-0.731638418079096,0.09887005649717515,-0.867231638418079,0.09887005649717515,-1.0
0,0.0,0.0,-0.18233618233618235,-0.07122507122507123,-0.3190883190883191,-0.24216524216524216,-0.3076923076923077,-0.42450142450142453,-0.19658119658119658,-0.5498575498575499,-0.3162393162393162,-0.5071225071225072,-0.41025641025641024,-0.7122507122507122,-0.4700854700854701,-0.8262108262108262,-0.5156695156695157,-0.9344729344729344,-0.18803418803418803,-0.5327635327635327,-0.24786324786324787,-0.6125356125356125,-0.21082621082621084,-0.42735042735042733,-0.16524216524216523,-0.301994301994302,-0.05698005698005698,-0.5327635327635327,-0.09971509971509972,-0.584045584045584,-0.09971509971509972,-0.39316239316239315,-0.08547008547008547,-0.2621082621082621,0.06837606837606838,-0.5242165242165242,0.08547008547008547,-0.7293447293447294,0.09401709401709402,-0.8660968660968661,0.09116809116809117,-1.0
0,0.0,0.0,-0.1846590909090909,-0.0625,-0.32670454545454547,-0.24431818181818182,-0.3352272727272727,-0.4346590909090909,-0.21875,-0.5511363636363636,-0.3153409090909091,-0.4914772727272727,-0.41761363636363635,-0.6818181818181818,-0.4744318181818182,-0.7954545454545454,-0.5198863636363636,-0.90625,-0.1875,-0.5227272727272727,-0.23295454545454544,-0.6022727272727273,-0.21306818181818182,-0.42045454545454547,-0.1875,-0.2869318181818182,-0.0625,-0.5284090909090909,-0.09943181818181818,-0.5852272727272727,-0.11079545454545454,-0.39204545454545453,-0.10795454545454546,-0.25,0.05397727272727273,-0.5227272727272727,0.07386363636363637,-0.7272727272727273,0.08238636363636363,-0.8664772727272727,0.08522727272727272,-1.0
0,0.0,0.0,-0.19886363636363635,-0.07102272727272728,-0.34375,-0.23295454545454544,-0.3721590909090909,-0.4005681818181818,-0.26988636363636365,-0.5113636363636364,-0.2585227272727273,-0.48579545454545453,-0.3522727272727273,-0.59375,-0.3664772727272727,-0.4744318181818182,-0.3465909090909091,-0.3835227272727273,-0.16477272727272727,-0.5113636363636364,-0.2556818181818182,-0.5767045454545454,-0.2528409090909091,-0.41761363636363635,-0.22727272727272727,-0.3039772727272727,-0.056818181818181816,-0.5255681818181818,-0.14488636363636365,-0.5795454545454546,-0.16193181818181818,-0.38636363636363635,-0.14772727272727273,-0.24147727272727273,0.05113636363636364,-0.5340909090909091,0.06534090909090909,-0.7329545454545454,0.08522727272727272,-0.8664772727272727,0.08806818181818182,-1.0
0,0.0,0.0,-0.2,-0.06666666666666667,-0.35,-0.23333333333333334,-0.36944444444444446,-0.4,-0.28055555555555556,-0.5027777777777778,-0.3138888888888889,-0.48333333333333334,-0.41388888888888886,-0.6694444444444444,-0.4777777777777778,-0.7805555555555556,-0.5333333333333333,-0.8805555555555555,-0.2,-0.5111111111111111,-0.29444444444444445,-0.5555555555555556,-0.25277777777777777,-0.38055555555555554,-0.19166666666666668,-0.25,-0.08333333333333333,-0.5166666666666667,-0.17222222222222222,-0.5611111111111111,-0.19444444444444445,-0.38055555555555554,-0.18333333333333332,-0.2388888888888889,0.025,-0.5083333333333333,0.044444444444444446,-0.7138888888888889,0.05277777777777778,-0.8583333333333333,0.05277777777777778,-1.0
0,0.0,0.0,-0.2260061919504644,-0.06811145510835913,-0.4055727554179567,-0.26625386996904027,-0.4674922600619195,-0.4458204334365325,-0.3622291021671827,-0.5325077399380805,-0.3219814241486068,-0.544891640866873,-0.4458204334365325,-0.739938080495356,-0.5232198142414861,-0.848297213622291,-0.5851393188854489,-0.9504643962848297,-0.2043343653250774,-0.5789473684210527,-0.34055727554179566,-0.628482972136223,-0.3126934984520124,-0.43034055727554177,-0.25696594427244585,-0.2693498452012384,-0.08978328173374613,-0.5789473684210527,-0.23219814241486067,-0.6253869969040248,-0.2476780185758514,-0.42105263157894735,-0.21981424148606812,-0.2631578947368421,0.021671826625386997,-0.5603715170278638,0.015479876160990712,-0.7461300309597523,0.01238390092879257,-0.8730650154798761,0.0030959752321981426,-1.0
0,0.0,0.0,-0.21220930232558138,-0.06976744186046512,-0.37209302325581395,-0.25290697674418605,-0.44476744186046513,-0.42441860465116277,-0.33430232558139533,-0.5,-0.28488372093023256,-0.4941860465116279,-0.39244186046511625,-0.686046511627907,-0.4680232558139535,-0.7848837209302325,-0.5203488372093024,-0.877906976744186,-0.18895348837209303,-0.5174418604651163,-0.31976744186046513,-0.5755813953488372,-0.29651162790697677,-0.3808139534883721,-0.23255813953488372,-0.24709302325581395,-0.09011627906976744,-0.5174418604651163,-0.22093023255813954,-0.563953488372093,-0.23837209302325582,-0.37209302325581395,-0.2005813953488372,-0.23837209302325582,0.0029069767441860465,-0.5058139534883721,0.0029069767441860465,-0.7180232558139535,-0.00872093023255814,-0.8604651162790697,-0.01744186046511628,-1.0
0,0.0,0.0,-0.21951219512195122,-0.07926829268292683,-0.3597560975609756,-0.24390243902439024,-0.45121951219512196,-0.39634146341463417,-0.36585365853658536,-0.5091463414634146,-0.23780487804878048,-0.4634146341463415,-0.375,-0.676829268292683,-0.4634146341463415,-0.7804878048780488,-0.524390243902439,-0.8810975609756098,-0.17682926829268292,-0.4847560975609756,-0.3475609756097561,-0.5487804878048781,-0.31097560975609756,-0.3597560975609756,-0.23170731707317074,-0.24085365853658536,-0.10060975609756098,-0.49390243902439024,-0.2682926829268293,-0.5640243902439024,-0.3079268292682927,-0.39939024390243905,-0.2865853658536585,-0.2896341463414634,-0.018292682926829267,-0.4878048780487805,-0.018292682926829267,-0.7225609756097561,-0.04573170731707317,-0.8689024390243902,-0.06097560975609756,-1.0
0,0.0,0.0,-0.23100303951367782,-0.0911854103343465,-0.3677811550151976,-0.25227963525835867,-0.45288753799392095,-0.40425531914893614,-0.364741641337386,-0.5106382978723404,-0.24316109422492402,-0.47720364741641336,-0.3829787234042553,-0.6778115501519757,-0.47416413373860183,-0.7811550151975684,-0.5379939209726444,-0.8693009118541033,-0.1762917933130699,-0.49240121580547114,-0.3434650455927052,-0.5592705167173252,-0.3221884498480243,-0.3677811550151976,-0.2553191489361702,-0.25227963525835867,-0.10030395136778116,-0.49240121580547114,-0.25835866261398177,-0.5501519756838906,-0.2796352583586626,-0.3677811550151976,-0.24316109422492402,-0.24620060790273557,-0.015197568389057751,-0.48024316109422494,-0.0121580547112462,-0.7112462006079028,-0.03343465045592705,-0.8632218844984803,-0.03951367781155015,-1.0
0,0.0,0.0,-0.21935483870967742,-0.07096774193548387,-0.3903225806451613,-0.26129032258064516,-0.4645161290322581,-0.42258064516129035,-0.36451612903225805,-0.5096774193548387,-0.3032258064516129,-0.5258064516129032,-0.42258064516129035,-0.7096774193548387,-0.5161290322580645,-0.8129032258064516,-0.5870967741935483,-0.9129032258064517,-0.1967741935483871,-0.5483870967741935,-0.34838709677419355,-0.5967741935483871,-0.3096774193548387,-0.4064516129032258,-0.22580645161290322,-0.267741935483871,-0.0935483870967742,-0.5419354838709678,-0.24193548387096775,-0.567741935483871,-0.25806451612903225,-0.3741935483870968,-0.2161290322580645,-0.23548387096774193,0.0,-0.5258064516129032,-0.016129032258064516,-0.7258064516129032,-0.041935483870967745,-0.867741935483871,-0.054838709677419356,-1.0
0,0.0,0.0,-0.20569620253164558,-0.06645569620253164,-0.3639240506329114,-0.2563291139240506,-0.4208860759493671,-0.4240506329113924,-0.3259493670886076,-0.5,-0.30063291139240506,-0.5031645569620253,-0.41139240506329117,-0.689873417721519,-0.49683544303797467,-0.7943037974683544,-0.560126582278481,-0.8955696202531646,-0.1930379746835443,-0.5253164556962026,-0.3069620253164557,-0.5822784810126582,-0.26582278481012656,-0.39556962025316456,-0.18354430379746836,-0.2468354430379747,-0.07911392405063292,-0.5284810126582279,-0.20253164556962025,-0.5759493670886076,-0.2468354430379747,-0.39556962025316456,-0.24050632911392406,-0.2563291139240506,0.03164556962025317,-0.5253164556962026,0.02531645569620253,-0.740506329113924,0.015822784810126583,-0.8765822784810127,0.0,-1.0
0,0.0,0.0,-0.20648967551622419,-0.058997050147492625,-0.3687315634218289,-0.22123893805309736,-0.3864306784660767,-0.3952802359882006,-0.2831858407079646,-0.5309734513274337,-0.3303834808259587,-0.49852507374631266,-0.4277286135693215,-0.6814159292035398,-0.49557522123893805,-0.7787610619469026,-0.5457227138643068,-0.8820058997050148,-0.20648967551622419,-0.5250737463126843,-0.3008849557522124,-0.5988200589970502,-0.27728613569321536,-0.40707964601769914,-0.22123893805309736,-0.2743362831858407,-0.0855457227138643,-0.528023598820059,-0.1710914454277286,-0.5693215339233039,-0.19174041297935104,-0.3775811209439528,-0.1710914454277286,-0.24188790560471976,0.029498525073746312,-0.5191740412979351,0.0471976401179941,-0.7286135693215339,0.04424778761061947,-0.8643067846607669,0.032448377581120944,-1.0
0,0.0,0.0,-0.20527859237536658,-0.05865102639296188,-0.3782991202346041,-0.22580645161290322,-0.39589442815249265,-0.41055718475073316,-0.2756598240469208,-0.5513196480938416,-0.3460410557184751,-0.49853372434017595,-0.44868035190615835,-0.6862170087976539,-0.5131964809384164,-0.782991202346041,-0.5513196480938416,-0.8826979472140762,-0.21994134897360704,-0.5278592375366569,-0.3020527859237537,-0.592375366568915,-0.2785923753665689,-0.4046920821114369,-0.2287390029325513,-0.2844574780058651,-0.09970674486803519,-0.5366568914956011,-0.16422287390029325,-0.6070381231671554,-0.17302052785923755,-0.41055718475073316,-0.1495601173020528,-0.2727272727272727,0.017595307917888565,-0.5366568914956011,0.04398826979472141,-0.7360703812316716,0.04398826979472141,-0.8680351906158358,0.03519061583577713,-1.0
