1,0.0,0.0,-0.20430107526881722,-0.24193548387096775,-0.489247311827957,-0.44086021505376344,-0.7043010752688172,-0.6129032258064516,-0.8064516129032258,-0.8010752688172043,-0.6666666666666666,-0.3387096774193548,-1.0,-0.1827956989247312,-0.9032258064516129,-0.15591397849462366,-0.7634408602150538,-0.1881720430107527,-0.6397849462365591,-0.11290322580645161,-0.9731182795698925,0.016129032258064516,-0.8709677419354839,0.03225806451612903,-0.7311827956989247,-0.005376344086021506,-0.5967741935483871,0.10752688172043011,-0.9139784946236559,0.1989247311827957,-0.8172043010752689,0.20430107526881722,-0.6827956989247311,0.17204301075268819,-0.5376344086021505,0.3118279569892473,-0.8118279569892473,0.3333333333333333,-0.7204301075268817,0.3225806451612903,-0.6021505376344086,0.3010752688172043
1,0.0,0.0,-0.19786096256684493,-0.25668449197860965,-0.4919786096256685,-0.45989304812834225,-0.6951871657754011,-0.6524064171122995,-0.786096256684492,-0.8502673796791443,-0.679144385026738,-0.3582887700534759,-1.0,-0.20855614973262032,-0.9090909090909091,-0.18716577540106952,-0.7754010695187166,-0.2192513368983957,-0.6524064171122995,-0.13368983957219252,-0.9732620320855615,-0.016042780748663103,-0.8663101604278075,-0.0053475935828877,-0.7379679144385026,-0.026737967914438502,-0.5989304812834224,0.0855614973262032,-0.9037433155080213,0.1711229946524064,-0.8074866310160428,0.1711229946524064,-0.6844919786096256,0.13903743315508021,-0.5347593582887701,0.2994652406417112,-0.8021390374331551,0.31016042780748665,-0.7165775401069518,0.29411764705882354,-0.6042780748663101,0.2727272727272727
1,0.0,0.0,-0.17989417989417988,-0.291005291005291,-0.4656084656084656,-0.5132275132275133,-0.671957671957672,-0.6984126984126984,-0.746031746031746,-0.8994708994708994,-0.708994708994709,-0.3862433862433862,-1.0,-0.2698412698412698,-0.9047619047619048,-0.2328042328042328,-0.7724867724867724,-0.25925925925925924,-0.7037037037037037,-0.15343915343915343,-0.9894179894179894,-0.07936507936507936,-0.8835978835978836,-0.047619047619047616,-0.7566137566137566,-0.06878306878306878,-0.671957671957672,0.06878306878306878,-0.9206349206349206,0.10582010582010581,-0.8253968253968254,0.1164021164021164,-0.7037037037037037,0.10052910052910052,-0.6190476190476191,0.2751322751322751,-0.8201058201058201,0.26455026455026454,-0.7248677248677249,0.25925925925925924,-0.6243386243386243,0.24867724867724866
1,0.0,0.0,-0.1746031746031746,-0.30158730158730157,-0.4444444444444444,-0.5291005291005291,-0.6613756613756614,-0.7142857142857143,-0.7407407407407407,-0.91005291005291,-0.6931216931216931,-0.42328042328042326,-1.0,-0.31746031746031744,-0.8941798941798942,-0.2751322751322751,-0.7619047619047619,-0.2962962962962963,-0.6984126984126984,-0.17989417989417988,-0.9894179894179894,-0.1164021164021164,-0.8888888888888888,-0.08465608465608465,-0.7671957671957672,-0.08994708994708994,-0.671957671957672,0.0582010582010582,-0.9312169312169312,0.08465608465608465,-0.8412698412698413,0.09523809523809523,-0.7195767195767195,0.08465608465608465,-0.6243386243386243,0.2857142857142857,-0.8518518518518519,0.2751322751322751,-0.7619047619047619,0.26455026455026454,-0.6613756613756614,0.25925925925925924
1,0.0,0.0,-0.17010309278350516,-0.30412371134020616,-0.4484536082474227,-0.5309278350515464,-0.654639175257732,-0.7268041237113402,-0.7164948453608248,-0.9484536082474226,-0.6907216494845361,-0.4329896907216495,-1.0,-0.31958762886597936,-0.9020618556701031,-0.27319587628865977,-0.7680412371134021,-0.29381443298969073,-0.7010309278350515,-0.20103092783505155,-1.0,-0.12371134020618557,-0.8865979381443299,-0.08762886597938144,-0.7577319587628866,-0.0979381443298969,-0.6855670103092784,0.03608247422680412,-0.9484536082474226,0.07216494845360824,-0.8402061855670103,0.09278350515463918,-0.7164948453608248,0.07731958762886598,-0.6391752577319587,0.26288659793814434,-0.8556701030927835,0.25773195876288657,-0.7577319587628866,0.26288659793814434,-0.6597938144329897,0.25257731958762886
1,0.0,0.0,-0.16243654822335024,-0.3096446700507614,-0.43147208121827413,-0.5532994923857868,-0.6395939086294417,-0.751269035532995,-0.7106598984771574,-0.9695431472081218,-0.6802030456852792,-0.4517766497461929,-1.0,-0.3299492385786802,-0.8934010152284264,-0.28426395939086296,-0.766497461928934,-0.3096446700507614,-0.6852791878172588,-0.2131979695431472,-0.9898477157360406,-0.1319796954314721,-0.8781725888324873,-0.10152284263959391,-0.7563451776649747,-0.1116751269035533,-0.6649746192893401,0.02030456852791878,-0.9441624365482234,0.05583756345177665,-0.8375634517766497,0.07106598984771574,-0.7106598984771574,0.05583756345177665,-0.6243654822335025,0.23857868020304568,-0.8578680203045685,0.22842639593908629,-0.7614213197969543,0.22842639593908629,-0.6548223350253807,0.2233502538071066
1,0.0,0.0,-0.16243654822335024,-0.3096446700507614,-0.43147208121827413,-0.5634517766497462,-0.6243654822335025,-0.7715736040609137,-0.6852791878172588,-1.0,-0.6548223350253807,-0.4619289340101523,-0.9898477157360406,-0.3248730964467005,-0.8883248730964467,-0.27411167512690354,-0.751269035532995,-0.30456852791878175,-0.6598984771573604,-0.22842639593908629,-0.9796954314720813,-0.1319796954314721,-0.8730964467005076,-0.09644670050761421,-0.7461928934010152,-0.116751269035533,-0.6446700507614214,0.01015228426395939,-0.934010152284264,0.05583756345177665,-0.8274111675126904,0.07614213197969544,-0.700507614213198,0.06091370558375635,-0.6040609137055838,0.233502538071066,-0.8375634517766497,0.233502538071066,-0.7360406091370558,0.23857868020304568,-0.6294416243654822,0.233502538071066
1,0.0,0.0,-0.1641025641025641,-0.3076923076923077,-0.4358974358974359,-0.558974358974359,-0.6358974358974359,-0.764102564102564,-0.6923076923076923,-0.9948717948717949,-0.6564102564102564,-0.4666666666666667,-1.0,-0.3282051282051282,-0.8923076923076924,-0.28205128205128205,-0.7538461538461538,-0.3128205128205128,-0.6615384615384615,-0.23076923076923078,-0.9897435897435898,-0.13333333333333333,-0.882051282051282,-0.09743589743589744,-0.7487179487179487,-0.11794871794871795,-0.6410256410256411,0.010256410256410256,-0.9435897435897436,0.06153846153846154,-0.8358974358974359,0.08205128205128205,-0.7025641025641025,0.06153846153846154,-0.6051282051282051,0.2358974358974359,-0.8461538461538461,0.24102564102564103,-0.7384615384615385,0.24615384615384617,-0.6307692307692307,0.24102564102564103
1,0.0,0.0,-0.17766497461928935,-0.29949238578680204,-0.4467005076142132,-0.5482233502538071,-0.6345177664974619,-0.7563451776649747,-0.6903553299492385,-0.9796954314720813,-0.6700507614213198,-0.4416243654822335,-1.0,-0.3096446700507614,-0.8934010152284264,-0.26903553299492383,-0.7614213197969543,-0.29949238578680204,-0.6700507614213198,-0.20812182741116753,-0.9949238578680203,-0.12690355329949238,-0.883248730964467,-0.09644670050761421,-0.751269035532995,-0.1065989847715736,-0.649746192893401,0.025380710659898477,-0.9390862944162437,0.06598984771573604,-0.8375634517766497,0.08121827411167512,-0.7106598984771574,0.06598984771573604,-0.6091370558375635,0.24873096446700507,-0.8578680203045685,0.2436548223350254,-0.7614213197969543,0.2436548223350254,-0.6548223350253807,0.23857868020304568
1,0.0,0.0,-0.15736040609137056,-0.29949238578680204,-0.40609137055837563,-0.5431472081218274,-0.6040609137055838,-0.7461928934010152,-0.6700507614213198,-0.9593908629441624,-0.6649746192893401,-0.4619289340101523,-1.0,-0.350253807106599,-0.8934010152284264,-0.2893401015228426,-0.7461928934010152,-0.29949238578680204,-0.6802030456852792,-0.22842639593908629,-0.9949238578680203,-0.14720812182741116,-0.8781725888324873,-0.10152284263959391,-0.7461928934010152,-0.1116751269035533,-0.6649746192893401,0.0,-0.9289340101522843,0.05583756345177665,-0.8274111675126904,0.07614213197969544,-0.7055837563451777,0.06598984771573604,-0.6243654822335025,0.2233502538071066,-0.8477157360406091,0.22842639593908629,-0.7563451776649747,0.22842639593908629,-0.6548223350253807,0.2182741116751269
